R	muAP	N	m	phi	muCD	sAP	r	sCD	outputEveryNGenerations
1e-7	1e-4	10000	0.001	0.5	1e-8	c(-0.0625,0,0.0625)	0.000001	(-m)	5000
						c(-0.0833,0,0.0833)			
						c(-0.1,0,0.1)			
						c(-0.1666,0,0.1666)			
						c(-0.25,0,0.25)			
						c(-0.5,0,0.5)			
